t x y u(x,y,t) v(x,y,t) w(x,y,t)
8.8 9.68725 30.3879 5.83406 2.48229 2.38618
8.8 8.27173 43.5786 5.83928 2.48196 2.47814
8.8 2.91684e-30 25 5.83894 2.48185 2.47137
8.8 4.53087 28.7517 5.83836 2.48202 2.45103
8.8 8.51544 37.7012 5.83866 2.4821 2.4553
8.8 6.52315 33.2264 5.83809 2.48207 2.44405
8.8 4.77458 39.6946 5.83901 2.48191 2.46917
8.8 0.54631 30.1978 5.83882 2.48185 2.46572
8.8 2.16136 35.1684 5.8387 2.48187 2.46151
9 37.5 3.34936 5.84143 2.48313 2.48696
9 41.7283 6.42138 5.84227 2.48368 2.48814
9 47.8386 14.8316 5.84455 2.48539 2.49109
9 49.4537 19.8022 5.84554 2.48631 2.49227
9 41.4846 12.2988 5.84385 2.48605 2.48971
9 45.2254 10.3054 5.84332 2.48444 2.48954
9 50 25 5.84597 2.48673 2.49279
9 49.4537 30.1978 5.84551 2.48631 2.49224
9 47.8386 35.1684 5.84464 2.48539 2.49123
9 32.7254 1.22359 5.8408 2.48275 2.48602
9 32.8808 5.40597 5.84119 2.4834 2.48641
9 37.2461 7.7518 5.84214 2.48417 2.4877
9 36.9923 12.1542 5.84358 2.48636 2.48899
9 38.9846 16.629 5.84658 2.49207 2.49151
9 45.4691 21.2483 5.84724 2.49146 2.49303
9 43.4768 16.7736 5.8458 2.48915 2.49161
9 43.7178 25.6025 5.84994 2.49935 2.49445
9 44.8345 32.2544 5.84606 2.48896 2.49209
9 45.2254 39.6946 5.8433 2.48443 2.48956
9 22.3868 0.136953 5.83991 2.48228 2.4846
9 27.6132 0.136953 5.84023 2.48247 2.48517
9 28.2616 7.46258 5.84095 2.48346 2.48564
9 32.5 12.0096 5.84277 2.48563 2.48749
9 34.4923 16.4844 5.84578 2.49097 2.48972
9 39.4794 21.0555 5.85282 2.51118 2.49445
9 36.6685 24.273 5.86366 2.5594 2.49456
9 40.3771 28.2516 5.85301 2.51182 2.49461
9 40.2153 34.311 5.84573 2.48983 2.49099
9 40.9718 38.9448 5.84343 2.48541 2.4893
9 41.7283 43.5786 5.84231 2.48368 2.48829
9 17.2746 1.22359 5.83961 2.48214 2.48409
9 23.0146 4.82807 5.84011 2.48266 2.48463
9 37.5 46.6506 5.84144 2.48314 2.4869
9 23.6424 9.51918 5.8406 2.48326 2.48377
9 26.8212 12.9295 5.8417 2.48455 2.48279
9 30 16.3397 5.84378 2.48756 2.48469
9 33.4897 20.8627 5.84967 2.50173 2.48975
9 33.8576 27.4904 5.85223 2.51117 2.48816
9 37.0365 30.9007 5.84939 2.50089 2.49116
9 35.5961 36.3676 5.84409 2.4875 2.48802
9 34.2384 42.5374 5.84171 2.48398 2.48651
9 12.5 3.34936 5.83941 2.48203 2.48366
9 18.1489 6.39969 5.83977 2.48245 2.4835
9 32.7254 48.7764 5.84074 2.48275 2.48569
9 19.0232 11.5758 5.84004 2.48291 2.47798
9 23.2616 16.1228 5.841 2.4843 2.47025
9 27.5 20.6699 5.84353 2.48817 2.47029
9 30.1987 25.9025 5.84671 2.49508 2.47461
9 32.064 32.5784 5.84521 2.49042 2.48144
9 29.5415 44.6286 5.84079 2.48319 2.48412
9 30.9768 38.4242 5.84226 2.48509 2.48237
9 8.27173 6.42138 5.83927 2.48196 2.48221
9 11.3378 10.0269 5.83934 2.48219 2.47989
9 27.6132 49.863 5.84024 2.48247 2.48445
9 14.4039 13.6324 5.83944 2.48255 2.47023
9 23.0077 20.5253 5.84015 2.48495 2.44535
9 17.936 17.4216 5.83921 2.48321 2.44941
9 25 25 5.84093 2.4866 2.43852
9 26.9923 29.4747 5.84202 2.48758 2.4495
9 26.7384 33.8772 5.84163 2.4856 2.45709
9 24.6758 46.2002 5.84014 2.48267 2.48175
9 26.3576 40.4808 5.84072 2.48363 2.47453
9 9.78473 15.689 5.83893 2.48225 2.46653
9 4.77458 10.3054 5.83917 2.48191 2.48142
9 22.3868 49.863 5.8399 2.48228 2.48394
9 23.1788 37.0705 5.83933 2.4837 2.44697
9 12.9635 19.0993 5.83753 2.48259 2.43549
9 19.8013 24.0975 5.83345 2.48394 2.3863
9 16.1424 22.5096 5.8327 2.48307 2.38766
9 22.5 29.3301 5.8347 2.48472 2.39321
9 20 33.6603 5.83384 2.48347 2.39246
9 21.7384 42.5374 5.83988 2.48281 2.47244
9 2.16136 14.8316 5.83896 2.48187 2.47493
9 8.18889 20.5996 5.83771 2.48221 2.4451
9 5.16552 17.7456 5.8388 2.48202 2.46835
9 17.2746 48.7764 5.8396 2.48214 2.48119
9 17.5 37.9904 5.83781 2.48276 2.43479
9 11.2123 23.4535 5.83317 2.48245 2.39713
9 15.5077 33.5156 5.83049 2.48274 2.37315
9 16.5103 29.1373 3.01132 1.24208 2.29947
9 15 42.3205 5.83908 2.48231 2.46492
9 0.54631 19.8022 5.83896 2.48185 2.47273
9 6.28216 24.3975 5.83782 2.48212 2.44373
9 12.5 46.6506 5.83928 2.48203 2.47464
9 13.0077 37.8458 5.83779 2.48236 2.43933
9 11.3475 34.1168 5.83543 2.48235 2.41209
9 9.68725 30.3879 5.83287 2.48228 2.39431
9 8.27173 43.5786 5.83918 2.48196 2.47226
9 2.91684e-30 25 5.83875 2.48185 2.46521
9 4.53087 28.7517 5.83791 2.48201 2.44715
9 8.51544 37.7012 5.83826 2.4821 2.45093
9 6.52315 33.2264 5.83756 2.48207 2.44107
9 4.77458 39.6946 5.83879 2.48191 2.46272
9 0.54631 30.1978 5.83856 2.48185 2.45929
9 2.16136 35.1684 5.83838 2.48187 2.45565
9.2 37.5 3.34936 5.84146 2.48313 2.48694
9.2 41.7283 6.42138 5.8423 2.48368 2.48812
9.2 47.8386 14.8316 5.84458 2.48538 2.49105
9.2 49.4537 19.8022 5.84556 2.4863 2.49225
9.2 41.4846 12.2988 5.84385 2.48604 2.48965
9.2 45.2254 10.3054 5.84336 2.48443 2.48951
9.2 50 25 5.84599 2.48672 2.49276
9.2 49.4537 30.1978 5.84554 2.4863 2.49222
9.2 47.8386 35.1684 5.84468 2.48539 2.49119
9.2 32.7254 1.22359 5.84082 2.48275 2.48599
9.2 32.8808 5.40597 5.84121 2.4834 2.48632
9.2 37.2461 7.7518 5.84216 2.48417 2.48765
9.2 36.9923 12.1542 5.84357 2.48635 2.48878
9.2 38.9846 16.629 5.8465 2.49204 2.49123
9.2 45.4691 21.2483 5.84719 2.49143 2.49297
9.2 43.4768 16.7736 5.84577 2.48913 2.49155
9.2 43.7178 25.6025 5.84977 2.4993 2.49433
9.2 44.8345 32.2544 5.84603 2.48894 2.49199
9.2 45.2254 39.6946 5.84333 2.48443 2.48954
9.2 22.3868 0.136953 5.83993 2.48228 2.48447
9.2 27.6132 0.136953 5.84025 2.48247 2.48517
9.2 28.2616 7.46258 5.84096 2.48345 2.48525
9.2 32.5 12.0096 5.84276 2.48562 2.48694
9.2 34.4923 16.4844 5.84569 2.49094 2.4889
9.2 39.4794 21.0555 5.85244 2.51108 2.49404
9.2 36.6685 24.273 5.86244 2.55913 2.49353
9.2 40.3771 28.2516 5.85262 2.51173 2.49415
9.2 40.2153 34.311 5.84568 2.48981 2.49061
9.2 40.9718 38.9448 5.84344 2.4854 2.48912
9.2 41.7283 43.5786 5.84234 2.48368 2.48824
9.2 17.2746 1.22359 5.83963 2.48213 2.48383
9.2 23.0146 4.82807 5.84012 2.48265 2.48428
9.2 37.5 46.6506 5.84147 2.48313 2.48663
9.2 23.6424 9.51918 5.84058 2.48325 2.48255
9.2 26.8212 12.9295 5.84164 2.48455 2.48131
9.2 30 16.3397 5.84368 2.48755 2.48302
9.2 33.4897 20.8627 5.84939 2.50166 2.4882
9.2 33.8576 27.4904 5.85176 2.51107 2.48636
9.2 37.0365 30.9007 5.84914 2.50083 2.49007
9.2 35.5961 36.3676 5.84404 2.48749 2.48692
9.2 34.2384 42.5374 5.84172 2.48397 2.48586
9.2 12.5 3.34936 5.83942 2.48203 2.4831
9.2 18.1489 6.39969 5.83977 2.48245 2.4827
9.2 32.7254 48.7764 5.84076 2.48274 2.48524
9.2 19.0232 11.5758 5.83995 2.4829 2.47593
9.2 23.2616 16.1228 5.84077 2.48429 2.4681
9.2 27.5 20.6699 5.84323 2.48815 2.46829
9.2 30.1987 25.9025 5.84634 2.49503 2.47257
9.2 32.064 32.5784 5.84501 2.4904 2.47928
9.2 29.5415 44.6286 5.84077 2.48319 2.48302
9.2 30.9768 38.4242 5.84218 2.48508 2.48045
9.2 8.27173 6.42138 5.83926 2.48196 2.4809
9.2 11.3378 10.0269 5.83929 2.48219 2.47817
9.2 27.6132 49.863 5.84025 2.48247 2.48355
9.2 14.4039 13.6324 5.83925 2.48255 2.46807
9.2 23.0077 20.5253 5.8396 2.48494 2.44566
9.2 17.936 17.4216 5.83874 2.4832 2.44898
9.2 25 25 5.84027 2.48658 2.43977
9.2 26.9923 29.4747 5.84147 2.48756 2.44949
9.2 26.7384 33.8772 5.84121 2.48559 2.45603
9.2 24.6758 46.2002 5.84011 2.48266 2.4801
9.2 26.3576 40.4808 5.84056 2.48362 2.47245
9.2 9.78473 15.689 5.83869 2.48225 2.46435
9.2 4.77458 10.3054 5.83914 2.48191 2.47926
9.2 22.3868 49.863 5.8399 2.48228 2.48225
9.2 23.1788 37.0705 5.83882 2.48369 2.44709
9.2 12.9635 19.0993 5.83691 2.48258 2.43678
9.2 19.8013 24.0975 5.83225 2.48392 2.39464
9.2 16.1424 22.5096 5.83153 2.48305 2.39568
9.2 22.5 29.3301 5.83356 2.48469 2.40059
9.2 20 33.6603 5.83271 2.48345 2.39993
9.2 21.7384 42.5374 5.83971 2.4828 2.47011
9.2 2.16136 14.8316 5.83884 2.48187 2.4719
9.2 8.18889 20.5996 5.83721 2.48221 2.44468
9.2 5.16552 17.7456 5.83859 2.48202 2.46539
9.2 17.2746 48.7764 5.83956 2.48213 2.47847
9.2 17.5 37.9904 5.83718 2.48275 2.43601
9.2 11.2123 23.4535 5.83212 2.48243 2.40345
9.2 15.5077 33.5156 5.82918 2.48272 2.38288
9.2 16.5103 29.1373 3.03221 1.24228 2.31594
9.2 15 42.3205 5.83882 2.48231 2.46214
9.2 0.54631 19.8022 5.83881 2.48185 2.46836
9.2 6.28216 24.3975 5.83729 2.48211 2.44264
9.2 12.5 46.6506 5.83915 2.48203 2.47098
9.2 13.0077 37.8458 5.83721 2.48236 2.43915
9.2 11.3475 34.1168 5.83453 2.48234 2.4159
9.2 9.68725 30.3879 5.83179 2.48226 2.40047
9.2 8.27173 43.5786 5.83901 2.48196 2.46726
9.2 2.91684e-30 25 5.83849 2.48184 2.46045
9.2 4.53087 28.7517 5.83743 2.48201 2.44472
9.2 8.51544 37.7012 5.83782 2.48209 2.44816
9.2 6.52315 33.2264 5.837 2.48206 2.43942
9.2 4.77458 39.6946 5.83849 2.4819 2.45783
9.2 0.54631 30.1978 5.83822 2.48185 2.45457
9.2 2.16136 35.1684 5.83799 2.48187 2.45142
9.4 37.5 3.34936 5.84149 2.48313 2.48689
9.4 41.7283 6.42138 5.84233 2.48368 2.48808
9.4 47.8386 14.8316 5.84461 2.48538 2.49099
9.4 49.4537 19.8022 5.84559 2.4863 2.4922
9.4 41.4846 12.2988 5.84386 2.48603 2.48955
9.4 45.2254 10.3054 5.84339 2.48443 2.48947
9.4 50 25 5.84602 2.48671 2.49272
9.4 49.4537 30.1978 5.84556 2.4863 2.49217
9.4 47.8386 35.1684 5.84471 2.48538 2.49111
9.4 32.7254 1.22359 5.84084 2.48275 2.48591
9.4 32.8808 5.40597 5.84123 2.4834 2.48618
9.4 37.2461 7.7518 5.84217 2.48416 2.48754
9.4 36.9923 12.1542 5.84356 2.48633 2.48849
9.4 38.9846 16.629 5.84641 2.49201 2.49088
9.4 45.4691 21.2483 5.84713 2.49141 2.49288
9.4 43.4768 16.7736 5.84574 2.48911 2.49143
9.4 43.7178 25.6025 5.84959 2.49924 2.49414
9.4 44.8345 32.2544 5.84601 2.48892 2.49184
9.4 45.2254 39.6946 5.84336 2.48443 2.48946
9.4 22.3868 0.136953 5.83994 2.48228 2.48421
9.4 27.6132 0.136953 5.84027 2.48247 2.48509
9.4 28.2616 7.46258 5.84096 2.48345 2.48477
9.4 32.5 12.0096 5.84274 2.48561 2.48632
9.4 34.4923 16.4844 5.84559 2.49092 2.48806
9.4 39.4794 21.0555 5.85205 2.51099 2.49354
9.4 36.6685 24.273 5.86123 2.55886 2.49254
9.4 40.3771 28.2516 5.85222 2.51163 2.49359
9.4 40.2153 34.311 5.84563 2.48979 2.49014
9.4 40.9718 38.9448 5.84345 2.48539 2.48883
9.4 41.7283 43.5786 5.84237 2.48368 2.48807
9.4 17.2746 1.22359 5.83964 2.48213 2.4834
9.4 23.0146 4.82807 5.84013 2.48265 2.48382
9.4 37.5 46.6506 5.84149 2.48313 2.48622
9.4 23.6424 9.51918 5.84054 2.48325 2.48142
9.4 26.8212 12.9295 5.84156 2.48454 2.48006
9.4 30 16.3397 5.84357 2.48753 2.48164
9.4 33.4897 20.8627 5.84908 2.5016 2.48686
9.4 33.8576 27.4904 5.85127 2.51098 2.48494
9.4 37.0365 30.9007 5.84888 2.50077 2.48904
9.4 35.5961 36.3676 5.84398 2.48747 2.48588
9.4 34.2384 42.5374 5.84171 2.48397 2.48512
9.4 12.5 3.34936 5.83942 2.48203 2.4823
9.4 18.1489 6.39969 5.83975 2.48244 2.48184
9.4 32.7254 48.7764 5.84077 2.48274 2.4846
9.4 19.0232 11.5758 5.83983 2.4829 2.4744
9.4 23.2616 16.1228 5.84052 2.48428 2.46681
9.4 27.5 20.6699 5.84291 2.48813 2.46719
9.4 30.1987 25.9025 5.84595 2.49499 2.47137
9.4 32.064 32.5784 5.84479 2.49037 2.47775
9.4 29.5415 44.6286 5.84075 2.48318 2.48189
9.4 30.9768 38.4242 5.84207 2.48507 2.47896
9.4 8.27173 6.42138 5.83922 2.48196 2.47946
9.4 11.3378 10.0269 5.83922 2.48219 2.4766
9.4 27.6132 49.863 5.84024 2.48247 2.48245
9.4 14.4039 13.6324 5.83904 2.48254 2.46669
9.4 23.0077 20.5253 5.83906 2.48492 2.44654
9.4 17.936 17.4216 5.83828 2.48319 2.44935
9.4 25 25 5.83962 2.48656 2.44147
9.4 26.9923 29.4747 5.84093 2.48754 2.45013
9.4 26.7384 33.8772 5.84078 2.48558 2.45592
9.4 24.6758 46.2002 5.84005 2.48266 2.47852
9.4 26.3576 40.4808 5.84038 2.48361 2.47103
9.4 9.78473 15.689 5.83844 2.48224 2.46287
9.4 4.77458 10.3054 5.83908 2.48191 2.47709
9.4 22.3868 49.863 5.83987 2.48227 2.4804
9.4 23.1788 37.0705 5.83833 2.48368 2.44777
9.4 12.9635 19.0993 5.83631 2.48257 2.43831
9.4 19.8013 24.0975 5.83115 2.4839 2.40103
9.4 16.1424 22.5096 5.83047 2.48303 2.40177
9.4 22.5 29.3301 5.83252 2.48467 2.40635
9.4 20 33.6603 5.83168 2.48343 2.40571
9.4 21.7384 42.5374 5.83951 2.4828 2.46844
9.4 2.16136 14.8316 5.83868 2.48187 2.46928
9.4 8.18889 20.5996 5.83671 2.4822 2.44471
9.4 5.16552 17.7456 5.83835 2.48202 2.4631
9.4 17.2746 48.7764 5.83948 2.48213 2.47586
9.4 17.5 37.9904 5.83656 2.48274 2.43748
9.4 11.2123 23.4535 5.83115 2.48242 2.40827
9.4 15.5077 33.5156 5.82798 2.4827 2.38995
9.4 16.5103 29.1373 3.0532 1.24252 2.32712
9.4 15 42.3205 5.83853 2.48231 2.46014
9.4 0.54631 19.8022 5.8386 2.48185 2.46489
9.4 6.28216 24.3975 5.83676 2.4821 2.4422
9.4 12.5 46.6506 5.83897 2.48203 2.46791
9.4 13.0077 37.8458 5.83663 2.48235 2.43947
9.4 11.3475 34.1168 5.83368 2.48232 2.41902
9.4 9.68725 30.3879 5.83078 2.48224 2.40506
9.4 8.27173 43.5786 5.83878 2.48196 2.46334
9.4 2.91684e-30 25 5.83818 2.48184 2.45696
9.4 4.53087 28.7517 5.83692 2.482 2.44322
9.4 8.51544 37.7012 5.83736 2.48209 2.44641
9.4 6.52315 33.2264 5.83642 2.48206 2.43855
9.4 4.77458 39.6946 5.83814 2.4819 2.45433
9.4 0.54631 30.1978 5.83783 2.48185 2.45127
9.4 2.16136 35.1684 5.83756 2.48186 2.44853
9.6 37.5 3.34936 5.84151 2.48313 2.48679
9.6 41.7283 6.42138 5.84236 2.48367 2.488
9.6 47.8386 14.8316 5.84464 2.48537 2.49091
9.6 49.4537 19.8022 5.84561 2.48629 2.49213
9.6 41.4846 12.2988 5.84386 2.48602 2.48941
9.6 45.2254 10.3054 5.84342 2.48442 2.48939
9.6 50 25 5.84604 2.4867 2.49265
9.6 49.4537 30.1978 5.84559 2.48629 2.49209
9.6 47.8386 35.1684 5.84473 2.48538 2.49097
9.6 32.7254 1.22359 5.84087 2.48274 2.48578
9.6 32.8808 5.40597 5.84124 2.48339 2.48597
9.6 37.2461 7.7518 5.84219 2.48416 2.48739
9.6 36.9923 12.1542 5.84354 2.48632 2.48815
9.6 38.9846 16.629 5.84632 2.49198 2.49048
9.6 45.4691 21.2483 5.84708 2.49138 2.49273
9.6 43.4768 16.7736 5.84571 2.48909 2.49128
9.6 43.7178 25.6025 5.84941 2.49919 2.49388
9.6 44.8345 32.2544 5.84599 2.48891 2.49163
9.6 45.2254 39.6946 5.84339 2.48442 2.48929
9.6 22.3868 0.136953 5.83995 2.48227 2.48385
9.6 27.6132 0.136953 5.84029 2.48247 2.48492
9.6 28.2616 7.46258 5.84095 2.48345 2.48425
9.6 32.5 12.0096 5.84271 2.48561 2.48569
9.6 34.4923 16.4844 5.84548 2.49089 2.48727
9.6 39.4794 21.0555 5.85167 2.51089 2.49302
9.6 36.6685 24.273 5.86001 2.55859 2.49165
9.6 40.3771 28.2516 5.85183 2.51153 2.49302
9.6 40.2153 34.311 5.84557 2.48976 2.48964
9.6 40.9718 38.9448 5.84345 2.48539 2.48847
9.6 41.7283 43.5786 5.8424 2.48367 2.48779
9.6 17.2746 1.22359 5.83964 2.48213 2.48283
9.6 23.0146 4.82807 5.84012 2.48265 2.48329
9.6 37.5 46.6506 5.84151 2.48313 2.4857
9.6 23.6424 9.51918 5.84049 2.48324 2.48044
9.6 26.8212 12.9295 5.84147 2.48453 2.47906
9.6 30 16.3397 5.84343 2.48751 2.48056
9.6 33.4897 20.8627 5.84877 2.50154 2.48578
9.6 33.8576 27.4904 5.85077 2.51088 2.48386
9.6 37.0365 30.9007 5.84861 2.50071 2.48814
9.6 35.5961 36.3676 5.8439 2.48746 2.48496
9.6 34.2384 42.5374 5.84169 2.48396 2.48436
9.6 12.5 3.34936 5.83941 2.48203 2.48138
9.6 18.1489 6.39969 5.83973 2.48244 2.48097
9.6 32.7254 48.7764 5.84077 2.48274 2.48383
9.6 19.0232 11.5758 5.8397 2.48289 2.4733
9.6 23.2616 16.1228 5.84027 2.48427 2.4661
9.6 27.5 20.6699 5.84259 2.48811 2.46667
9.6 30.1987 25.9025 5.84556 2.49495 2.47073
9.6 32.064 32.5784 5.84455 2.49035 2.47672
9.6 29.5415 44.6286 5.8407 2.48318 2.48083
9.6 30.9768 38.4242 5.84195 2.48506 2.47784
9.6 8.27173 6.42138 5.83917 2.48196 2.47804
9.6 11.3378 10.0269 5.83913 2.48218 2.47521
9.6 27.6132 49.863 5.84022 2.48247 2.48127
9.6 14.4039 13.6324 5.83881 2.48254 2.4658
9.6 23.0077 20.5253 5.83854 2.48491 2.44764
9.6 17.936 17.4216 5.83782 2.48318 2.45005
9.6 25 25 5.83901 2.48654 2.4432
9.6 26.9923 29.4747 5.8404 2.48752 2.45105
9.6 26.7384 33.8772 5.84036 2.48556 2.45628
9.6 24.6758 46.2002 5.83997 2.48266 2.47709
9.6 26.3576 40.4808 5.84019 2.48361 2.47006
9.6 9.78473 15.689 5.83817 2.48224 2.46184
9.6 4.77458 10.3054 5.839 2.4819 2.47509
9.6 22.3868 49.863 5.83983 2.48227 2.47862
9.6 23.1788 37.0705 5.83785 2.48367 2.44865
9.6 12.9635 19.0993 5.83573 2.48256 2.43978
9.6 19.8013 24.0975 5.83014 2.48387 2.40598
9.6 16.1424 22.5096 5.82948 2.48301 2.40644
9.6 22.5 29.3301 5.83155 2.48464 2.41088
9.6 20 33.6603 5.83072 2.48341 2.41019
9.6 21.7384 42.5374 5.8393 2.48279 2.46722
9.6 2.16136 14.8316 5.83849 2.48187 2.46711
9.6 8.18889 20.5996 5.83622 2.48219 2.44491
9.6 5.16552 17.7456 5.83808 2.48201 2.46135
9.6 17.2746 48.7764 5.83937 2.48213 2.47355
9.6 17.5 37.9904 5.83597 2.48273 2.43887
9.6 11.2123 23.4535 5.83024 2.4824 2.41195
9.6 15.5077 33.5156 5.82687 2.48267 2.39517
9.6 16.5103 29.1373 3.07425 1.24279 2.33504
9.6 15 42.3205 5.83822 2.4823 2.45868
9.6 0.54631 19.8022 5.83835 2.48185 2.46224
9.6 6.28216 24.3975 5.83623 2.4821 2.44208
9.6 12.5 46.6506 5.83876 2.48203 2.46546
9.6 13.0077 37.8458 5.83607 2.48234 2.43996
9.6 11.3475 34.1168 5.83288 2.48231 2.42148
9.6 9.68725 30.3879 5.82983 2.48223 2.40849
9.6 8.27173 43.5786 5.8385 2.48195 2.46042
9.6 2.91684e-30 25 5.83783 2.48184 2.45449
9.6 4.53087 28.7517 5.8364 2.482 2.44234
9.6 8.51544 37.7012 5.83688 2.48208 2.44533
9.6 6.52315 33.2264 5.83585 2.48205 2.43813
9.6 4.77458 39.6946 5.83775 2.4819 2.45192
9.6 0.54631 30.1978 5.8374 2.48184 2.44906
9.6 2.16136 35.1684 5.83711 2.48186 2.44662
9.8 37.5 3.34936 5.84154 2.48313 2.48665
9.8 41.7283 6.42138 5.84239 2.48367 2.48789
9.8 47.8386 14.8316 5.84466 2.48537 2.49079
9.8 49.4537 19.8022 5.84563 2.48628 2.49202
9.8 41.4846 12.2988 5.84386 2.48601 2.48923
9.8 45.2254 10.3054 5.84344 2.48442 2.48929
9.8 50 25 5.84606 2.48669 2.49254
9.8 49.4537 30.1978 5.84561 2.48628 2.49196
9.8 47.8386 35.1684 5.84476 2.48537 2.49077
9.8 32.7254 1.22359 5.84089 2.48274 2.48558
9.8 32.8808 5.40597 5.84125 2.48339 2.48572
9.8 37.2461 7.7518 5.8422 2.48415 2.4872
9.8 36.9923 12.1542 5.84352 2.48631 2.48779
9.8 38.9846 16.629 5.84623 2.49195 2.49007
9.8 45.4691 21.2483 5.84702 2.49136 2.49255
9.8 43.4768 16.7736 5.84567 2.48907 2.49109
9.8 43.7178 25.6025 5.84923 2.49914 2.49359
9.8 44.8345 32.2544 5.84596 2.48889 2.49138
9.8 45.2254 39.6946 5.84341 2.48442 2.48906
9.8 22.3868 0.136953 5.83996 2.48227 2.48341
9.8 27.6132 0.136953 5.8403 2.48247 2.48467
9.8 28.2616 7.46258 5.84093 2.48344 2.48374
9.8 32.5 12.0096 5.84267 2.4856 2.48511
9.8 34.4923 16.4844 5.84536 2.49087 2.48657
9.8 39.4794 21.0555 5.85128 2.5108 2.4925
9.8 36.6685 24.273 5.8588 2.55831 2.49089
9.8 40.3771 28.2516 5.85143 2.51143 2.49247
9.8 40.2153 34.311 5.8455 2.48974 2.48914
9.8 40.9718 38.9448 5.84345 2.48538 2.48806
9.8 41.7283 43.5786 5.84242 2.48367 2.48742
9.8 17.2746 1.22359 5.83963 2.48213 2.48219
9.8 23.0146 4.82807 5.84011 2.48265 2.48274
9.8 37.5 46.6506 5.84151 2.48313 2.48512
9.8 23.6424 9.51918 5.84043 2.48324 2.47962
9.8 26.8212 12.9295 5.84136 2.48452 2.47828
9.8 30 16.3397 5.84329 2.4875 2.47974
9.8 33.4897 20.8627 5.84844 2.50147 2.48492
9.8 33.8576 27.4904 5.85026 2.51078 2.48306
9.8 37.0365 30.9007 5.84833 2.50065 2.48739
9.8 35.5961 36.3676 5.84382 2.48744 2.48417
9.8 34.2384 42.5374 5.84167 2.48396 2.48362
9.8 12.5 3.34936 5.83938 2.48203 2.48042
9.8 18.1489 6.39969 5.83969 2.48244 2.48015
9.8 32.7254 48.7764 5.84076 2.48274 2.48301
9.8 19.0232 11.5758 5.83955 2.48289 2.47251
9.8 23.2616 16.1228 5.84 2.48426 2.46577
9.8 27.5 20.6699 5.84226 2.48809 2.46649
9.8 30.1987 25.9025 5.84516 2.49491 2.47045
9.8 32.064 32.5784 5.84431 2.49032 2.47604
9.8 29.5415 44.6286 5.84064 2.48318 2.47985
9.8 30.9768 38.4242 5.84182 2.48505 2.47701
9.8 8.27173 6.42138 5.8391 2.48196 2.47672
9.8 11.3378 10.0269 5.83902 2.48218 2.47402
9.8 27.6132 49.863 5.84018 2.48247 2.48011
9.8 14.4039 13.6324 5.83858 2.48253 2.46522
9.8 23.0077 20.5253 5.83804 2.48489 2.44876
9.8 17.936 17.4216 5.83738 2.48317 2.45086
9.8 25 25 5.83842 2.48652 2.44483
9.8 26.9923 29.4747 5.8399 2.4875 2.45204
9.8 26.7384 33.8772 5.83994 2.48555 2.45685
9.8 24.6758 46.2002 5.83987 2.48265 2.47583
9.8 26.3576 40.4808 5.83999 2.4836 2.46939
9.8 9.78473 15.689 5.83789 2.48223 2.4611
9.8 4.77458 10.3054 5.83889 2.4819 2.47335
9.8 22.3868 49.863 5.83975 2.48227 2.47699
9.8 23.1788 37.0705 5.83738 2.48366 2.44953
9.8 12.9635 19.0993 5.83518 2.48255 2.44107
9.8 19.8013 24.0975 5.82918 2.48385 2.40984
9.8 16.1424 22.5096 5.82855 2.48298 2.41006
9.8 22.5 29.3301 5.83064 2.48462 2.41446
9.8 20 33.6603 5.82982 2.48339 2.41368
9.8 21.7384 42.5374 5.83908 2.48279 2.46631
9.8 2.16136 14.8316 5.83828 2.48187 2.46538
9.8 8.18889 20.5996 5.83573 2.48219 2.44517
9.8 5.16552 17.7456 5.8378 2.48201 2.46002
9.8 17.2746 48.7764 5.83923 2.48213 2.47161
9.8 17.5 37.9904 5.83539 2.48272 2.44008
9.8 11.2123 23.4535 5.82938 2.48238 2.41477
9.8 15.5077 33.5156 5.82583 2.48264 2.39908
9.8 16.5103 29.1373 3.09532 1.2431 2.34082
9.8 15 42.3205 5.83789 2.4823 2.45763
9.8 0.54631 19.8022 5.83807 2.48184 2.46026
9.8 6.28216 24.3975 5.8357 2.48209 2.44214
9.8 12.5 46.6506 5.83852 2.48202 2.46356
9.8 13.0077 37.8458 5.83551 2.48233 2.44047
9.8 11.3475 34.1168 5.8321 2.48229 2.42343
9.8 9.68725 30.3879 5.82893 2.4822 2.4111
9.8 8.27173 43.5786 5.8382 2.48195 2.4583
9.8 2.91684e-30 25 5.83745 2.48183 2.45278
9.8 4.53087 28.7517 5.83587 2.48199 2.44186
9.8 8.51544 37.7012 5.83639 2.48207 2.44469
9.8 6.52315 33.2264 5.83527 2.48204 2.43801
9.8 4.77458 39.6946 5.83734 2.48189 2.4503
9.8 0.54631 30.1978 5.83696 2.48184 2.44761
9.8 2.16136 35.1684 5.83663 2.48185 2.44541
10 37.5 3.34936 5.84156 2.48312 2.48647
10 41.7283 6.42138 5.84241 2.48367 2.48774
10 47.8386 14.8316 5.84469 2.48536 2.49065
10 49.4537 19.8022 5.84565 2.48627 2.49188
10 41.4846 12.2988 5.84386 2.486 2.48902
10 45.2254 10.3054 5.84347 2.48442 2.48915
10 50 25 5.84608 2.48668 2.49239
10 49.4537 30.1978 5.84563 2.48627 2.49179
10 47.8386 35.1684 5.84478 2.48536 2.49053
10 32.7254 1.22359 5.8409 2.48274 2.48534
10 32.8808 5.40597 5.84126 2.48338 2.48544
10 37.2461 7.7518 5.84221 2.48415 2.48697
